NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J083732.70+284218.7,52933-1268-143,129.38627,28.705196,0.011585,39.545662,J231221.42+143633.8,52262-0743-591,348.08923,14.609380999999999,0.0162342,39.711397
J083732.70+284218.7,52933-1268-143,129.38627,28.705196,0.011585,39.545662,J231221.42+143633.8,52262-0743-591,348.08923,14.609380999999999,0.0162342,39.711397
J083732.70+284218.7,52933-1268-143,129.38627,28.705196,0.011585,39.545662,J231221.42+143633.8,52262-0743-591,348.08923,14.609380999999999,0.0162342,39.711397
J083732.70+284218.7,52933-1268-143,129.38627,28.705196,0.011585,39.545662,J231221.42+143633.8,52262-0743-591,348.08923,14.609380999999999,0.0162342,39.711397
J083732.70+284218.7,52933-1268-143,129.38627,28.705196,0.011585,39.545662,J231221.42+143633.8,52262-0743-591,348.08923,14.609380999999999,0.0162342,39.711397
J033013.26-053236.1,51910-0461-361,52.555265000000006,-5.54335,0.013147,39.136555,J010709.16-003718.1,51816-0396-075,16.788159,-0.62170676,0.0177396,39.13275
J033013.26-053236.1,51910-0461-361,52.555265000000006,-5.54335,0.013147,39.136555,J010709.16-003718.1,51816-0396-075,16.788159,-0.62170676,0.0177396,39.13275
J033013.26-053236.1,51910-0461-361,52.555265000000006,-5.54335,0.013147,39.136555,J010709.16-003718.1,51816-0396-075,16.788159,-0.62170676,0.0177396,39.13275
J033013.26-053236.1,51910-0461-361,52.555265000000006,-5.54335,0.013147,39.136555,J010709.16-003718.1,51816-0396-075,16.788159,-0.62170676,0.0177396,39.13275
J033013.26-053236.1,51910-0461-361,52.555265000000006,-5.54335,0.013147,39.136555,J010709.16-003718.1,51816-0396-075,16.788159,-0.62170676,0.0177396,39.13275
J094529.37+093610.4,52757-1305-179,146.37237,9.602897,0.013277,40.225188,J100213.84+114120.5,53055-1744-083,150.55768,11.689017,0.0219842,39.338633
J094529.37+093610.4,52757-1305-179,146.37237,9.602897,0.013277,40.225188,J100213.84+114120.5,53055-1744-083,150.55768,11.689017,0.0219842,39.338633
J094529.37+093610.4,52757-1305-179,146.37237,9.602897,0.013277,40.225188,J100213.84+114120.5,53055-1744-083,150.55768,11.689017,0.0219842,39.338633
J094529.37+093610.4,52757-1305-179,146.37237,9.602897,0.013277,40.225188,J100213.84+114120.5,53055-1744-083,150.55768,11.689017,0.0219842,39.338633
J094529.37+093610.4,52757-1305-179,146.37237,9.602897,0.013277,40.225188,J100213.84+114120.5,53055-1744-083,150.55768,11.689017,0.0219842,39.338633
J155252.84+403848.2,52516-1054-376,238.22016000000002,40.646728,0.015107,39.688551000000004,J135314.12+002650.2,51942-0301-347,208.30882,0.44727438,0.0244875,39.669944
J155252.84+403848.2,52516-1054-376,238.22016000000002,40.646728,0.015107,39.688551000000004,J135314.12+002650.2,51942-0301-347,208.30882,0.44727438,0.0244875,39.669944
J155252.84+403848.2,52516-1054-376,238.22016000000002,40.646728,0.015107,39.688551000000004,J135314.12+002650.2,51942-0301-347,208.30882,0.44727438,0.0244875,39.669944
J155252.84+403848.2,52516-1054-376,238.22016000000002,40.646728,0.015107,39.688551000000004,J135314.12+002650.2,51942-0301-347,208.30882,0.44727438,0.0244875,39.669944
J155252.84+403848.2,52516-1054-376,238.22016000000002,40.646728,0.015107,39.688551000000004,J135314.12+002650.2,51942-0301-347,208.30882,0.44727438,0.0244875,39.669944
J080538.66+261005.5,52670-1205-497,121.4111,26.16819,0.016953,39.859901,J232327.04+141933.1,52238-0746-314,350.86267000000004,14.325857000000001,0.0256283,39.870045000000005
J080538.66+261005.5,52670-1205-497,121.4111,26.16819,0.016953,39.859901,J232327.04+141933.1,52238-0746-314,350.86267000000004,14.325857000000001,0.0256283,39.870045000000005
J080538.66+261005.5,52670-1205-497,121.4111,26.16819,0.016953,39.859901,J232327.04+141933.1,52238-0746-314,350.86267000000004,14.325857000000001,0.0256283,39.870045000000005
J080538.66+261005.5,52670-1205-497,121.4111,26.16819,0.016953,39.859901,J232327.04+141933.1,52238-0746-314,350.86267000000004,14.325857000000001,0.0256283,39.870045000000005
J080538.66+261005.5,52670-1205-497,121.4111,26.16819,0.016953,39.859901,J232327.04+141933.1,52238-0746-314,350.86267000000004,14.325857000000001,0.0256283,39.870045000000005
J110233.29-001727.6,51908-0277-180,165.6387,-0.29101,0.017294,38.577422999999996,J101006.19+120214.3,53061-1745-217,152.52578,12.037308,0.0182782,38.563517
J110233.29-001727.6,51908-0277-180,165.6387,-0.29101,0.017294,38.577422999999996,J101006.19+120214.3,53061-1745-217,152.52578,12.037308,0.0182782,38.563517
J110233.29-001727.6,51908-0277-180,165.6387,-0.29101,0.017294,38.577422999999996,J101006.19+120214.3,53061-1745-217,152.52578,12.037308,0.0182782,38.563517
J110233.29-001727.6,51908-0277-180,165.6387,-0.29101,0.017294,38.577422999999996,J101006.19+120214.3,53061-1745-217,152.52578,12.037308,0.0182782,38.563517
J110233.29-001727.6,51908-0277-180,165.6387,-0.29101,0.017294,38.577422999999996,J101006.19+120214.3,53061-1745-217,152.52578,12.037308,0.0182782,38.563517
J033458.00-054853.3,51910-0461-618,53.74168,-5.814796,0.018324,38.998348,J113148.60+005147.7,51614-0281-608,172.95252,0.86325195,0.0253608,39.005154
J033458.00-054853.3,51910-0461-618,53.74168,-5.814796,0.018324,38.998348,J113148.60+005147.7,51614-0281-608,172.95252,0.86325195,0.0253608,39.005154
J033458.00-054853.3,51910-0461-618,53.74168,-5.814796,0.018324,38.998348,J113148.60+005147.7,51614-0281-608,172.95252,0.86325195,0.0253608,39.005154
J033458.00-054853.3,51910-0461-618,53.74168,-5.814796,0.018324,38.998348,J113148.60+005147.7,51614-0281-608,172.95252,0.86325195,0.0253608,39.005154
J033458.00-054853.3,51910-0461-618,53.74168,-5.814796,0.018324,38.998348,J113148.60+005147.7,51614-0281-608,172.95252,0.86325195,0.0253608,39.005154
J011059.31+002601.1,51794-0397-474,17.747137,0.433651,0.018843,39.542947,J110338.36-005208.4,51908-0277-049,165.90984,-0.86900692,0.0286088,39.607535
J011059.31+002601.1,51794-0397-474,17.747137,0.433651,0.018843,39.542947,J110338.36-005208.4,51908-0277-049,165.90984,-0.86900692,0.0286088,39.607535
J011059.31+002601.1,51794-0397-474,17.747137,0.433651,0.018843,39.542947,J110338.36-005208.4,51908-0277-049,165.90984,-0.86900692,0.0286088,39.607535
J011059.31+002601.1,51794-0397-474,17.747137,0.433651,0.018843,39.542947,J110338.36-005208.4,51908-0277-049,165.90984,-0.86900692,0.0286088,39.607535
J011059.31+002601.1,51794-0397-474,17.747137,0.433651,0.018843,39.542947,J110338.36-005208.4,51908-0277-049,165.90984,-0.86900692,0.0286088,39.607535
J120114.35-034041.0,52368-0331-121,180.3098,-3.678067,0.019549,40.825358,J225900.18+132951.7,52263-0742-261,344.75075,13.497688,0.0287293,40.409092
J120114.35-034041.0,52368-0331-121,180.3098,-3.678067,0.019549,40.825358,J225900.18+132951.7,52263-0742-261,344.75075,13.497688,0.0287293,40.409092
J120114.35-034041.0,52368-0331-121,180.3098,-3.678067,0.019549,40.825358,J225900.18+132951.7,52263-0742-261,344.75075,13.497688,0.0287293,40.409092
J120114.35-034041.0,52368-0331-121,180.3098,-3.678067,0.019549,40.825358,J225900.18+132951.7,52263-0742-261,344.75075,13.497688,0.0287293,40.409092
J120114.35-034041.0,52368-0331-121,180.3098,-3.678067,0.019549,40.825358,J225900.18+132951.7,52263-0742-261,344.75075,13.497688,0.0287293,40.409092
J112536.17+542257.2,52707-1014-302,171.40069,54.382555,0.020642,40.493327,J001947.33+003526.9,51900-0390-374,4.9472132,0.59079485,0.0177407,40.230199
J112536.17+542257.2,52707-1014-302,171.40069,54.382555,0.020642,40.493327,J001947.33+003526.9,51900-0390-374,4.9472132,0.59079485,0.0177407,40.230199
J112536.17+542257.2,52707-1014-302,171.40069,54.382555,0.020642,40.493327,J001947.33+003526.9,51900-0390-374,4.9472132,0.59079485,0.0177407,40.230199
J112536.17+542257.2,52707-1014-302,171.40069,54.382555,0.020642,40.493327,J001947.33+003526.9,51900-0390-374,4.9472132,0.59079485,0.0177407,40.230199
J112536.17+542257.2,52707-1014-302,171.40069,54.382555,0.020642,40.493327,J001947.33+003526.9,51900-0390-374,4.9472132,0.59079485,0.0177407,40.230199
J120257.82+045045.1,52376-0842-436,180.7409,4.84585,0.020675,39.634736,J171934.81+563748.1,51997-0367-444,259.89506,56.630038,0.0273728,39.629025
J120257.82+045045.1,52376-0842-436,180.7409,4.84585,0.020675,39.634736,J171934.81+563748.1,51997-0367-444,259.89506,56.630038,0.0273728,39.629025
J120257.82+045045.1,52376-0842-436,180.7409,4.84585,0.020675,39.634736,J171934.81+563748.1,51997-0367-444,259.89506,56.630038,0.0273728,39.629025
J120257.82+045045.1,52376-0842-436,180.7409,4.84585,0.020675,39.634736,J171934.81+563748.1,51997-0367-444,259.89506,56.630038,0.0273728,39.629025
J120257.82+045045.1,52376-0842-436,180.7409,4.84585,0.020675,39.634736,J171934.81+563748.1,51997-0367-444,259.89506,56.630038,0.0273728,39.629025
J111607.65+412353.2,53003-1439-597,169.03189,41.398105,0.020843,39.571875,J114422.81+082315.1,53137-1620-568,176.09505,8.3875392,0.0199703,39.568495
J111607.65+412353.2,53003-1439-597,169.03189,41.398105,0.020843,39.571875,J114422.81+082315.1,53137-1620-568,176.09505,8.3875392,0.0199703,39.568495
J111607.65+412353.2,53003-1439-597,169.03189,41.398105,0.020843,39.571875,J114422.81+082315.1,53137-1620-568,176.09505,8.3875392,0.0199703,39.568495
